Leixoes,2007-12-31 20:42,1199133720,2.6
Leixoes,2008-01-01 02:40,1199155200,1.38
Leixoes,2008-01-01 09:03,1199178180,2.69
Leixoes,2008-01-01 15:28,1199201280,1.36
Leixoes,2008-01-01 21:45,1199223900,2.58
Leixoes,2008-01-02 03:52,1199245920,1.44
Leixoes,2008-01-02 10:11,1199268660,2.6
Leixoes,2008-01-02 16:34,1199291640,1.39
Leixoes,2008-01-02 22:51,1199314260,2.62
Leixoes,2008-01-03 05:04,1199336640,1.41
Leixoes,2008-01-03 23:50,1199404200,2.72
Leixoes,2008-01-04 06:05,1199426700,1.32
Leixoes,2008-01-04 12:15,1199448900,2.65
Leixoes,2008-01-04 18:24,1199471040,1.25
Leixoes,2008-01-05 00:40,1199493600,2.85
Leixoes,2008-01-05 06:55,1199516100,1.2
Leixoes,2008-01-05 13:03,1199538180,2.75
Leixoes,2008-01-05 19:08,1199560080,1.14
Leixoes,2008-01-06 01:23,1199582580,2.99
Leixoes,2008-01-06 07:38,1199605080,1.08
Leixoes,2008-01-06 13:45,1199627100,2.85
Leixoes,2008-01-06 19:47,1199648820,1.03
Leixoes,2008-01-07 02:01,1199671260,3.12
Leixoes,2008-01-07 08:16,1199693760,0.95
Leixoes,2008-01-07 14:23,1199715780,2.95
Leixoes,2008-01-07 20:23,1199737380,0.94
Leixoes,2008-01-08 02:38,1199759880,3.23
Leixoes,2008-01-08 20:59,1199825940,0.86
Leixoes,2008-01-09 03:13,1199848380,3.32
Leixoes,2008-01-09 09:27,1199870820,0.75
Leixoes,2008-01-09 15:34,1199892840,3.1
Leixoes,2008-01-09 21:34,1199914440,0.8
Leixoes,2008-01-10 03:49,1199936940,3.39
Leixoes,2008-01-10 10:03,1199959380,0.68
Leixoes,2008-01-10 16:11,1199981460,3.14
Leixoes,2008-01-10 22:10,1200003000,0.77
Leixoes,2008-01-11 04:26,1200025560,3.42
Leixoes,2008-01-11 10:40,1200048000,0.66
Leixoes,2008-01-11 16:48,1200070080,3.15
Leixoes,2008-01-11 22:48,1200091680,0.78
Leixoes,2008-01-12 05:05,1200114300,3.42
Leixoes,2008-01-12 11:19,1200136740,0.68
Leixoes,2008-01-12 17:28,1200158880,3.12
Leixoes,2008-01-12 23:28,1200180480,0.82
Leixoes,2008-01-13 05:46,1200203160,3.36
Leixoes,2008-01-13 18:11,1200247860,3.05
Leixoes,2008-01-14 00:12,1200269520,0.89
Leixoes,2008-01-14 06:31,1200292260,3.25
Leixoes,2008-01-14 12:46,1200314760,0.85
Leixoes,2008-01-14 18:59,1200337140,2.97
Leixoes,2008-01-15 01:02,1200358920,1.0
Leixoes,2008-01-15 07:23,1200381780,3.11
Leixoes,2008-01-15 13:38,1200404280,0.98
Leixoes,2008-01-15 19:55,1200426900,2.88
Leixoes,2008-01-16 02:01,1200448860,1.11
Leixoes,2008-01-16 08:23,1200471780,2.97
Leixoes,2008-01-16 14:40,1200494400,1.1
Leixoes,2008-01-16 21:01,1200517260,2.82
Leixoes,2008-01-17 03:13,1200539580,1.19
Leixoes,2008-01-17 09:35,1200562500,2.86
Leixoes,2008-01-17 15:54,1200585240,1.17
Leixoes,2008-01-17 22:17,1200608220,2.83
Leixoes,2008-01-18 04:36,1200630960,1.18
Leixoes,2008-01-18 23:32,1200699120,2.94
Leixoes,2008-01-19 05:54,1200722040,1.05
Leixoes,2008-01-19 12:09,1200744540,2.93
Leixoes,2008-01-19 18:19,1200766740,1.02
Leixoes,2008-01-20 00:38,1200789480,3.12
Leixoes,2008-01-20 06:59,1200812340,0.86
Leixoes,2008-01-20 13:12,1200834720,3.08
Leixoes,2008-01-20 19:17,1200856620,0.87
Leixoes,2008-01-21 01:34,1200879240,3.33
Leixoes,2008-01-21 07:54,1200902040,0.66
Leixoes,2008-01-21 14:05,1200924300,3.22
Leixoes,2008-01-21 20:07,1200946020,0.72
Leixoes,2008-01-22 02:23,1200968580,3.51
Leixoes,2008-01-22 08:43,1200991380,0.51
Leixoes,2008-01-22 14:52,1201013520,3.33
Leixoes,2008-01-22 20:52,1201035120,0.62
Leixoes,2008-01-23 03:08,1201057680,3.62
Leixoes,2008-01-23 21:34,1201124040,0.57
Leixoes,2008-01-24 03:50,1201146600,3.66
Leixoes,2008-01-24 10:07,1201169220,0.42
