Aveiro,2013-05-08 21:08,1368043680,0.83
Aveiro,2013-05-09 03:36,1368066960,3.16
Aveiro,2013-05-09 09:22,1368087720,0.82
Aveiro,2013-05-09 15:55,1368111300,3.2
Aveiro,2013-05-09 21:44,1368132240,0.79
Aveiro,2013-05-10 04:12,1368155520,3.14
Aveiro,2013-05-10 09:55,1368176100,0.81
Aveiro,2013-05-10 16:29,1368199740,3.21
Aveiro,2013-05-10 22:19,1368220740,0.79
Aveiro,2013-05-11 04:46,1368243960,3.1
Aveiro,2013-05-11 10:28,1368264480,0.84
Aveiro,2013-05-11 17:01,1368288060,3.18
Aveiro,2013-05-11 22:54,1368309240,0.83
Aveiro,2013-05-12 05:19,1368332340,3.04
Aveiro,2013-05-12 11:01,1368352860,0.9
Aveiro,2013-05-12 17:33,1368376380,3.13
Aveiro,2013-05-12 23:29,1368397740,0.89
Aveiro,2013-05-13 05:52,1368420720,2.96
Aveiro,2013-05-14 00:06,1368486360,0.98
Aveiro,2013-05-14 06:27,1368509220,2.86
Aveiro,2013-05-14 12:10,1368529800,1.1
Aveiro,2013-05-14 18:41,1368553260,2.97
Aveiro,2013-05-15 00:45,1368575100,1.09
Aveiro,2013-05-15 07:05,1368597900,2.76
Aveiro,2013-05-15 12:50,1368618600,1.21
Aveiro,2013-05-15 19:21,1368642060,2.87
Aveiro,2013-05-16 01:30,1368664200,1.19
Aveiro,2013-05-16 07:50,1368687000,2.65
Aveiro,2013-05-16 13:37,1368707820,1.33
Aveiro,2013-05-16 20:08,1368731280,2.77
Aveiro,2013-05-17 02:24,1368753840,1.28
Aveiro,2013-05-17 08:45,1368776700,2.57
Aveiro,2013-05-17 14:36,1368797760,1.42
Aveiro,2013-05-17 21:05,1368821100,2.69
Aveiro,2013-05-18 03:28,1368844080,1.33
Aveiro,2013-05-18 22:14,1368911640,2.67
Aveiro,2013-05-19 04:35,1368934500,1.31
Aveiro,2013-05-19 11:06,1368957960,2.59
Aveiro,2013-05-19 16:56,1368978960,1.4
Aveiro,2013-05-19 23:25,1369002300,2.72
Aveiro,2013-05-20 05:37,1369024620,1.22
Aveiro,2013-05-20 12:09,1369048140,2.71
Aveiro,2013-05-20 17:57,1369069020,1.27
Aveiro,2013-05-21 00:27,1369092420,2.83
Aveiro,2013-05-21 06:31,1369114260,1.08
Aveiro,2013-05-21 13:03,1369137780,2.87
Aveiro,2013-05-21 18:52,1369158720,1.09
Aveiro,2013-05-22 01:22,1369182120,2.98
Aveiro,2013-05-22 07:21,1369203660,0.92
Aveiro,2013-05-22 13:52,1369227120,3.05
Aveiro,2013-05-22 19:42,1369248120,0.89
Aveiro,2013-05-23 02:13,1369271580,3.14
Aveiro,2013-05-23 20:30,1369337400,0.7
Aveiro,2013-05-24 03:03,1369360980,3.27
Aveiro,2013-05-24 08:53,1369381980,0.63
Aveiro,2013-05-24 15:26,1369405560,3.38
Aveiro,2013-05-24 21:18,1369426680,0.54
Aveiro,2013-05-25 03:51,1369450260,3.37
Aveiro,2013-05-25 09:38,1369471080,0.54
Aveiro,2013-05-25 16:13,1369494780,3.49
Aveiro,2013-05-25 22:05,1369515900,0.44
Aveiro,2013-05-26 04:40,1369539600,3.41
Aveiro,2013-05-26 10:24,1369560240,0.52
Aveiro,2013-05-26 17:01,1369584060,3.54
Aveiro,2013-05-26 22:53,1369605180,0.42
Aveiro,2013-05-27 05:29,1369628940,3.38
Aveiro,2013-05-27 11:11,1369649460,0.57
Aveiro,2013-05-27 17:50,1369673400,3.53
Aveiro,2013-05-27 23:43,1369694580,0.48
Aveiro,2013-05-28 06:19,1369718340,3.29
Aveiro,2013-05-29 00:35,1369784100,0.6
Aveiro,2013-05-29 07:11,1369807860,3.15
Aveiro,2013-05-29 12:52,1369828320,0.83
Aveiro,2013-05-29 19:34,1369852440,3.31
Aveiro,2013-05-30 01:31,1369873860,0.77
Aveiro,2013-05-30 08:08,1369897680,3.0
Aveiro,2013-05-30 13:50,1369918200,1.0
Aveiro,2013-05-30 20:32,1369942320,3.15
Aveiro,2013-05-31 02:32,1369963920,0.94
Aveiro,2013-05-31 09:11,1369987860,2.86
Aveiro,2013-05-31 14:55,1370008500,1.15
Aveiro,2013-05-31 21:37,1370032620,3.01
Aveiro,2013-06-01 03:39,1370054340,1.07
